county,date,metro_area,SNAP_Applications,Population,monthly_average_CalFresh
Siskiyou,2024-10-01,SacramentoStocktonModesto,305.0,41143,65.25
Siskiyou,2024-11-01,SacramentoStocktonModesto,305.0,41143,58.25
Siskiyou,2024-12-01,SacramentoStocktonModesto,303.0,41143,58.8
Siskiyou,2025-01-01,SacramentoStocktonModesto,297.3169130382245,41143,69.75
Siskiyou,2025-02-01,SacramentoStocktonModesto,284.0,41143,67.5
Siskiyou,2025-03-01,SacramentoStocktonModesto,212.0,41143,63.8
Solano,2022-05-01,SanFranciscoOaklandSanJose,2183.0,449884,56.2
Solano,2022-06-01,SanFranciscoOaklandSanJose,2329.0,449884,63.25
Solano,2022-07-01,SanFranciscoOaklandSanJose,2364.0,449884,74.8
Solano,2022-08-01,SanFranciscoOaklandSanJose,2651.0,449884,76.0
Solano,2022-09-01,SanFranciscoOaklandSanJose,2400.0,449884,76.25
Solano,2022-10-01,SanFranciscoOaklandSanJose,2418.0,449884,72.8
Solano,2022-11-01,SanFranciscoOaklandSanJose,2294.0,449884,67.5
Solano,2022-12-01,SanFranciscoOaklandSanJose,2140.0,449884,60.5
Solano,2023-01-01,SanFranciscoOaklandSanJose,2661.0,449884,73.6
Solano,2023-02-01,SanFranciscoOaklandSanJose,2094.0,449884,75.25
Solano,2023-03-01,SanFranciscoOaklandSanJose,2211.0,449884,75.75
Solano,2023-04-01,SanFranciscoOaklandSanJose,1993.0,449884,68.2
Solano,2023-05-01,SanFranciscoOaklandSanJose,2270.0,449884,55.75
Solano,2023-06-01,SanFranciscoOaklandSanJose,2131.0,449884,62.0
Solano,2023-07-01,SanFranciscoOaklandSanJose,2322.0,449884,75.2
Solano,2023-08-01,SanFranciscoOaklandSanJose,2780.0,449884,85.75
Solano,2023-09-01,SanFranciscoOaklandSanJose,2503.0,449884,86.5
Solano,2023-10-01,SanFranciscoOaklandSanJose,2531.0,449884,75.2
Solano,2023-11-01,SanFranciscoOaklandSanJose,2289.0,449884,65.0
Solano,2023-12-01,SanFranciscoOaklandSanJose,2115.0,449884,67.0
Solano,2024-01-01,SanFranciscoOaklandSanJose,2880.0,449884,76.25
Solano,2024-02-01,SanFranciscoOaklandSanJose,2386.0,449884,77.0
Solano,2024-03-01,SanFranciscoOaklandSanJose,2350.0,449884,69.2
Solano,2024-04-01,SanFranciscoOaklandSanJose,2526.0,449884,61.5
Solano,2024-05-01,SanFranciscoOaklandSanJose,2453.0,449884,58.0
Solano,2024-06-01,SanFranciscoOaklandSanJose,2256.0,449884,67.8
Solano,2024-07-01,SanFranciscoOaklandSanJose,2668.0,449884,72.5
Solano,2024-08-01,SanFranciscoOaklandSanJose,2960.0,449884,86.25
Solano,2024-09-01,SanFranciscoOaklandSanJose,2577.0,449884,82.0
Solano,2024-10-01,SanFranciscoOaklandSanJose,2545.0,449884,72.0
Solano,2024-11-01,SanFranciscoOaklandSanJose,2072.0,449884,60.5
Solano,2024-12-01,SanFranciscoOaklandSanJose,2153.0,449884,63.2
Solano,2025-01-01,SanFranciscoOaklandSanJose,2735.0,449884,77.25
Solano,2025-02-01,SanFranciscoOaklandSanJose,2046.0,449884,71.75
Solano,2025-03-01,SanFranciscoOaklandSanJose,2178.0,449884,72.8
Sonoma,2022-05-01,SanFranciscoOaklandSanJose,1704.0,480098,56.2
Sonoma,2022-06-01,SanFranciscoOaklandSanJose,1864.0,480098,63.25
Sonoma,2022-07-01,SanFranciscoOaklandSanJose,1969.0,480098,74.8
Sonoma,2022-08-01,SanFranciscoOaklandSanJose,2354.0,480098,76.0
Sonoma,2022-09-01,SanFranciscoOaklandSanJose,2049.0,480098,76.25
Sonoma,2022-10-01,SanFranciscoOaklandSanJose,2263.0,480098,72.8
Sonoma,2022-11-01,SanFranciscoOaklandSanJose,2282.0,480098,67.5
Sonoma,2022-12-01,SanFranciscoOaklandSanJose,2229.0,480098,60.5
Sonoma,2023-01-01,SanFranciscoOaklandSanJose,2387.0,480098,73.6
Sonoma,2023-02-01,SanFranciscoOaklandSanJose,2058.0,480098,75.25
Sonoma,2023-03-01,SanFranciscoOaklandSanJose,2150.0,480098,75.75
Sonoma,2023-04-01,SanFranciscoOaklandSanJose,1675.0,480098,68.2
Sonoma,2023-05-01,SanFranciscoOaklandSanJose,1958.0,480098,55.75
Sonoma,2023-06-01,SanFranciscoOaklandSanJose,1979.0,480098,62.0
Sonoma,2023-07-01,SanFranciscoOaklandSanJose,1785.0,480098,75.2
Sonoma,2023-08-01,SanFranciscoOaklandSanJose,2034.0,480098,85.75
Sonoma,2023-09-01,SanFranciscoOaklandSanJose,771.0,480098,86.5
Sonoma,2023-10-01,SanFranciscoOaklandSanJose,2264.0,480098,75.2
Sonoma,2023-11-01,SanFranciscoOaklandSanJose,2258.0,480098,65.0
Sonoma,2023-12-01,SanFranciscoOaklandSanJose,1814.0,480098,67.0
Sonoma,2024-01-01,SanFranciscoOaklandSanJose,1712.0,480098,76.25
Sonoma,2024-02-01,SanFranciscoOaklandSanJose,1582.0,480098,77.0
Sonoma,2024-03-01,SanFranciscoOaklandSanJose,1899.0,480098,69.2
Sonoma,2024-04-01,SanFranciscoOaklandSanJose,1971.0,480098,61.5
Sonoma,2024-05-01,SanFranciscoOaklandSanJose,2251.0,480098,58.0
Sonoma,2024-06-01,SanFranciscoOaklandSanJose,2070.0,480098,67.8
Sonoma,2024-07-01,SanFranciscoOaklandSanJose,2768.0,480098,72.5
Sonoma,2024-08-01,SanFranciscoOaklandSanJose,2652.0,480098,86.25
Sonoma,2024-09-01,SanFranciscoOaklandSanJose,2052.0,480098,82.0
Sonoma,2024-10-01,SanFranciscoOaklandSanJose,2461.0,480098,72.0
Sonoma,2024-11-01,SanFranciscoOaklandSanJose,1799.0,480098,60.5
Sonoma,2024-12-01,SanFranciscoOaklandSanJose,2429.0,480098,63.2
Sonoma,2025-01-01,SanFranciscoOaklandSanJose,3230.0,480098,77.25
Sonoma,2025-02-01,SanFranciscoOaklandSanJose,1991.0,480098,71.75
Sonoma,2025-03-01,SanFranciscoOaklandSanJose,2063.0,480098,72.8
Stanislaus,2022-05-01,SacramentoStocktonModesto,3779.0,551838,58.6
Stanislaus,2022-06-01,SacramentoStocktonModesto,4600.0,551838,59.75
Stanislaus,2022-07-01,SacramentoStocktonModesto,4230.0,551838,75.8
Stanislaus,2022-08-01,SacramentoStocktonModesto,4681.0,551838,69.25
Stanislaus,2022-09-01,SacramentoStocktonModesto,4077.0,551838,77.25
Stanislaus,2022-10-01,SacramentoStocktonModesto,4253.0,551838,80.8
Stanislaus,2022-11-01,SacramentoStocktonModesto,3600.0,551838,73.25
Stanislaus,2022-12-01,SacramentoStocktonModesto,3487.0,551838,52.75
Stanislaus,2023-01-01,SacramentoStocktonModesto,4455.0,551838,79.0
Stanislaus,2023-02-01,SacramentoStocktonModesto,3479.0,551838,72.75
Stanislaus,2023-03-01,SacramentoStocktonModesto,4196.0,551838,75.25
Stanislaus,2023-04-01,SacramentoStocktonModesto,3261.0,551838,70.8
Stanislaus,2023-05-01,SacramentoStocktonModesto,3819.0,551838,63.0
Stanislaus,2023-06-01,SacramentoStocktonModesto,3733.0,551838,62.0
Stanislaus,2023-07-01,SacramentoStocktonModesto,3469.0,551838,79.6
Stanislaus,2023-08-01,SacramentoStocktonModesto,4160.0,551838,71.25
Stanislaus,2023-09-01,SacramentoStocktonModesto,3394.0,551838,74.75
Stanislaus,2023-10-01,SacramentoStocktonModesto,3501.0,551838,72.2
Stanislaus,2023-11-01,SacramentoStocktonModesto,3101.0,551838,63.75
Stanislaus,2023-12-01,SacramentoStocktonModesto,3295.0,551838,63.0
Stanislaus,2024-01-01,SacramentoStocktonModesto,3848.0,551838,76.75
Stanislaus,2024-02-01,SacramentoStocktonModesto,3718.0,551838,71.0
Stanislaus,2024-03-01,SacramentoStocktonModesto,3642.0,551838,64.2
Stanislaus,2024-04-01,SacramentoStocktonModesto,2812.0,551838,59.0
Stanislaus,2024-05-01,SacramentoStocktonModesto,3433.0,551838,63.75
Stanislaus,2024-06-01,SacramentoStocktonModesto,3864.0,551838,68.4
Stanislaus,2024-07-01,SacramentoStocktonModesto,3891.0,551838,66.75
Stanislaus,2024-08-01,SacramentoStocktonModesto,4051.0,551838,71.5
Stanislaus,2024-09-01,SacramentoStocktonModesto,3547.0,551838,76.0
Stanislaus,2024-10-01,SacramentoStocktonModesto,3870.0,551838,65.25
Stanislaus,2024-11-01,SacramentoStocktonModesto,3211.0,551838,58.25
Stanislaus,2024-12-01,SacramentoStocktonModesto,3351.0,551838,58.8
Stanislaus,2025-01-01,SacramentoStocktonModesto,3388.0,551838,69.75
Stanislaus,2025-02-01,SacramentoStocktonModesto,3520.0,551838,67.5
Stanislaus,2025-03-01,SacramentoStocktonModesto,3144.0,551838,63.8
Sutter,2022-05-01,SacramentoStocktonModesto,588.0,96706,58.6
Sutter,2022-06-01,SacramentoStocktonModesto,636.0,96706,59.75
Sutter,2022-07-01,SacramentoStocktonModesto,591.0,96706,75.8
Sutter,2022-08-01,SacramentoStocktonModesto,713.0,96706,69.25
Sutter,2022-09-01,SacramentoStocktonModesto,691.0,96706,77.25
Sutter,2022-10-01,SacramentoStocktonModesto,612.0,96706,80.8
Sutter,2022-11-01,SacramentoStocktonModesto,509.0,96706,73.25
Sutter,2022-12-01,SacramentoStocktonModesto,738.0,96706,52.75
Sutter,2023-01-01,SacramentoStocktonModesto,575.0,96706,79.0
Sutter,2023-02-01,SacramentoStocktonModesto,695.0,96706,72.75
Sutter,2023-03-01,SacramentoStocktonModesto,558.0,96706,75.25
Sutter,2023-04-01,SacramentoStocktonModesto,515.0,96706,70.8
Sutter,2023-05-01,SacramentoStocktonModesto,580.0,96706,63.0
Sutter,2023-06-01,SacramentoStocktonModesto,451.0,96706,62.0
Sutter,2023-07-01,SacramentoStocktonModesto,512.0,96706,79.6
Sutter,2023-08-01,SacramentoStocktonModesto,701.0,96706,71.25
Sutter,2023-09-01,SacramentoStocktonModesto,471.0,96706,74.75
Sutter,2023-10-01,SacramentoStocktonModesto,559.0,96706,72.2
Sutter,2023-11-01,SacramentoStocktonModesto,673.0,96706,63.75
Sutter,2023-12-01,SacramentoStocktonModesto,505.0,96706,63.0
Sutter,2024-01-01,SacramentoStocktonModesto,768.0,96706,76.75
Sutter,2024-02-01,SacramentoStocktonModesto,542.0,96706,71.0
Sutter,2024-03-01,SacramentoStocktonModesto,545.0,96706,64.2
Sutter,2024-04-01,SacramentoStocktonModesto,541.0,96706,59.0
Sutter,2024-05-01,SacramentoStocktonModesto,530.0,96706,63.75
Sutter,2024-06-01,SacramentoStocktonModesto,542.0,96706,68.4
Sutter,2024-07-01,SacramentoStocktonModesto,638.0,96706,66.75
Sutter,2024-08-01,SacramentoStocktonModesto,569.0,96706,71.5
Sutter,2024-09-01,SacramentoStocktonModesto,534.0,96706,76.0
Sutter,2024-10-01,SacramentoStocktonModesto,614.0,96706,65.25
Sutter,2024-11-01,SacramentoStocktonModesto,529.0,96706,58.25
Sutter,2024-12-01,SacramentoStocktonModesto,553.0,96706,58.8
Sutter,2025-01-01,SacramentoStocktonModesto,679.0,96706,69.75
Sutter,2025-02-01,SacramentoStocktonModesto,496.0,96706,67.5
Sutter,2025-03-01,SacramentoStocktonModesto,494.0,96706,63.8
Tehama,2022-05-01,SacramentoStocktonModesto,520.0,64090,58.6
Tehama,2022-06-01,SacramentoStocktonModesto,522.0,64090,59.75
Tehama,2022-07-01,SacramentoStocktonModesto,557.0,64090,75.8
Tehama,2022-08-01,SacramentoStocktonModesto,552.0,64090,69.25
Tehama,2022-09-01,SacramentoStocktonModesto,561.0,64090,77.25
Tehama,2022-10-01,SacramentoStocktonModesto,510.0,64090,80.8
Tehama,2022-11-01,SacramentoStocktonModesto,465.5681818181818,64090,73.25
Tehama,2022-12-01,SacramentoStocktonModesto,442.0,64090,52.75
Tehama,2023-01-01,SacramentoStocktonModesto,501.0,64090,79.0
Tehama,2023-02-01,SacramentoStocktonModesto,501.0,64090,72.75
Tehama,2023-03-01,SacramentoStocktonModesto,469.0,64090,75.25
Tehama,2023-04-01,SacramentoStocktonModesto,495.5,64090,70.8
Tehama,2023-05-01,SacramentoStocktonModesto,522.0,64090,63.0
Tehama,2023-06-01,SacramentoStocktonModesto,474.0,64090,62.0
Tehama,2023-07-01,SacramentoStocktonModesto,466.0,64090,79.6
Tehama,2023-08-01,SacramentoStocktonModesto,543.0,64090,71.25
Tehama,2023-09-01,SacramentoStocktonModesto,460.0,64090,74.75
Tehama,2023-10-01,SacramentoStocktonModesto,431.0,64090,72.2
Tehama,2023-11-01,SacramentoStocktonModesto,480.0,64090,63.75
Tehama,2023-12-01,SacramentoStocktonModesto,432.0,64090,63.0
Tehama,2024-01-01,SacramentoStocktonModesto,551.0,64090,76.75
Tehama,2024-02-01,SacramentoStocktonModesto,513.0,64090,71.0
Tehama,2024-03-01,SacramentoStocktonModesto,487.0,64090,64.2
Tehama,2024-04-01,SacramentoStocktonModesto,421.0,64090,59.0
Tehama,2024-05-01,SacramentoStocktonModesto,490.0,64090,63.75
Tehama,2024-06-01,SacramentoStocktonModesto,387.0,64090,68.4
Tehama,2024-07-01,SacramentoStocktonModesto,511.0,64090,66.75
Tehama,2024-08-01,SacramentoStocktonModesto,516.0,64090,71.5
Tehama,2024-09-01,SacramentoStocktonModesto,479.0,64090,76.0
Tehama,2024-10-01,SacramentoStocktonModesto,479.0,64090,65.25
Tehama,2024-11-01,SacramentoStocktonModesto,426.0,64090,58.25
Tehama,2024-12-01,SacramentoStocktonModesto,419.0,64090,58.8
Tehama,2025-01-01,SacramentoStocktonModesto,502.0,64090,69.75
Tehama,2025-02-01,SacramentoStocktonModesto,398.0,64090,67.5
Tehama,2025-03-01,SacramentoStocktonModesto,396.0,64090,63.8
Trinity,2022-05-01,SacramentoStocktonModesto,101.0,15454,58.6
Trinity,2022-06-01,SacramentoStocktonModesto,123.0,15454,59.75
Trinity,2022-07-01,SacramentoStocktonModesto,105.0,15454,75.8
Trinity,2022-08-01,SacramentoStocktonModesto,161.0,15454,69.25
Trinity,2022-09-01,SacramentoStocktonModesto,128.0,15454,77.25
Trinity,2022-10-01,SacramentoStocktonModesto,154.0,15454,80.8
Trinity,2022-11-01,SacramentoStocktonModesto,131.0,15454,73.25
Trinity,2022-12-01,SacramentoStocktonModesto,106.0,15454,52.75
Trinity,2023-01-01,SacramentoStocktonModesto,124.0,15454,79.0
Trinity,2023-02-01,SacramentoStocktonModesto,108.5,15454,72.75
Trinity,2023-03-01,SacramentoStocktonModesto,93.0,15454,75.25
Trinity,2023-04-01,SacramentoStocktonModesto,101.0,15454,70.8
Trinity,2023-05-01,SacramentoStocktonModesto,99.18518518518519,15454,63.0
Trinity,2023-06-01,SacramentoStocktonModesto,95.81481481481482,15454,62.0
Trinity,2023-07-01,SacramentoStocktonModesto,94.0,15454,79.6
Trinity,2023-08-01,SacramentoStocktonModesto,99.0,15454,71.25
Trinity,2023-09-01,SacramentoStocktonModesto,107.0,15454,74.75
Trinity,2023-10-01,SacramentoStocktonModesto,105.0,15454,72.2
Trinity,2023-11-01,SacramentoStocktonModesto,88.0,15454,63.75
Trinity,2023-12-01,SacramentoStocktonModesto,94.0,15454,63.0
Trinity,2024-01-01,SacramentoStocktonModesto,135.0,15454,76.75
Trinity,2024-02-01,SacramentoStocktonModesto,93.0,15454,71.0
Trinity,2024-03-01,SacramentoStocktonModesto,80.0,15454,64.2
Trinity,2024-04-01,SacramentoStocktonModesto,95.0,15454,59.0
Trinity,2024-05-01,SacramentoStocktonModesto,144.0,15454,63.75
Trinity,2024-06-01,SacramentoStocktonModesto,110.0,15454,68.4
Trinity,2024-07-01,SacramentoStocktonModesto,120.0,15454,66.75
Trinity,2024-08-01,SacramentoStocktonModesto,83.0,15454,71.5
Trinity,2024-09-01,SacramentoStocktonModesto,96.0,15454,76.0
Trinity,2024-10-01,SacramentoStocktonModesto,95.0,15454,65.25
Trinity,2024-11-01,SacramentoStocktonModesto,96.0,15454,58.25
Trinity,2024-12-01,SacramentoStocktonModesto,124.0,15454,58.8
Trinity,2025-01-01,SacramentoStocktonModesto,132.0,15454,69.75
Trinity,2025-02-01,SacramentoStocktonModesto,106.0,15454,67.5
Trinity,2025-03-01,SacramentoStocktonModesto,92.0,15454,63.8
Tulare,2022-05-01,LosAngeles,3437.0,482636,52.4
Tulare,2022-06-01,LosAngeles,3615.0,482636,54.0
Tulare,2022-07-01,LosAngeles,4386.0,482636,70.0
Tulare,2022-08-01,LosAngeles,4063.0,482636,69.25
Tulare,2022-09-01,LosAngeles,3492.0,482636,71.25
Tulare,2022-10-01,LosAngeles,3714.0,482636,81.8
Tulare,2022-11-01,LosAngeles,3606.0,482636,72.5
Tulare,2022-12-01,LosAngeles,3248.0,482636,59.75
Tulare,2023-01-01,LosAngeles,4085.0,482636,76.0
Tulare,2023-02-01,LosAngeles,2530.0,482636,72.75
Tulare,2023-03-01,LosAngeles,2893.7407407407404,482636,71.75
Tulare,2023-04-01,LosAngeles,3569.2592592592587,482636,70.4
Tulare,2023-05-01,LosAngeles,3933.0,482636,64.75
Tulare,2023-06-01,LosAngeles,3589.0,482636,70.5
Tulare,2023-07-01,LosAngeles,3866.0,482636,73.0
Tulare,2023-08-01,LosAngeles,3539.0,482636,72.5
Tulare,2023-09-01,LosAngeles,3573.0,482636,75.25
Tulare,2023-10-01,LosAngeles,3679.0,482636,71.2
Tulare,2023-11-01,LosAngeles,3605.0,482636,60.75
Tulare,2023-12-01,LosAngeles,3255.0,482636,66.4
Tulare,2024-01-01,LosAngeles,4196.0,482636,73.75
Tulare,2024-02-01,LosAngeles,3420.0,482636,65.25
Tulare,2024-03-01,LosAngeles,3274.0,482636,64.6
Tulare,2024-04-01,LosAngeles,3396.0,482636,54.75
Tulare,2024-05-01,LosAngeles,3321.0,482636,51.25
Tulare,2024-06-01,LosAngeles,3198.0,482636,60.8
Tulare,2024-07-01,LosAngeles,3905.0,482636,63.0
Tulare,2024-08-01,LosAngeles,3656.0,482636,63.75
Tulare,2024-09-01,LosAngeles,3240.0,482636,68.6
Tulare,2024-10-01,LosAngeles,3744.0,482636,58.75
Tulare,2024-11-01,LosAngeles,3262.0,482636,53.5
Tulare,2024-12-01,LosAngeles,3345.0,482636,60.6
Tulare,2025-01-01,LosAngeles,3967.0,482636,67.75
Tulare,2025-02-01,LosAngeles,2966.0,482636,62.75
Tulare,2025-03-01,LosAngeles,3090.0,482636,60.0
Tuolumne,2022-05-01,SacramentoStocktonModesto,293.0,53438,58.6
Tuolumne,2022-06-01,SacramentoStocktonModesto,293.0,53438,59.75
Tuolumne,2022-07-01,SacramentoStocktonModesto,293.0,53438,75.8
Tuolumne,2022-08-01,SacramentoStocktonModesto,426.0,53438,69.25
Tuolumne,2022-09-01,SacramentoStocktonModesto,359.0,53438,77.25
Tuolumne,2022-10-01,SacramentoStocktonModesto,326.0,53438,80.8
Tuolumne,2022-11-01,SacramentoStocktonModesto,351.0,53438,73.25
Tuolumne,2022-12-01,SacramentoStocktonModesto,304.0,53438,52.75
Tuolumne,2023-01-01,SacramentoStocktonModesto,398.0,53438,79.0
Tuolumne,2023-02-01,SacramentoStocktonModesto,255.0,53438,72.75
Tuolumne,2023-03-01,SacramentoStocktonModesto,276.0,53438,75.25
Tuolumne,2023-04-01,SacramentoStocktonModesto,315.0,53438,70.8
Tuolumne,2023-05-01,SacramentoStocktonModesto,336.0,53438,63.0
Tuolumne,2023-06-01,SacramentoStocktonModesto,288.0,53438,62.0
Tuolumne,2023-07-01,SacramentoStocktonModesto,328.0,53438,79.6
Tuolumne,2023-08-01,SacramentoStocktonModesto,329.0,53438,71.25
Tuolumne,2023-09-01,SacramentoStocktonModesto,303.0,53438,74.75
Tuolumne,2023-10-01,SacramentoStocktonModesto,325.0,53438,72.2
Tuolumne,2023-11-01,SacramentoStocktonModesto,317.0,53438,63.75
Tuolumne,2023-12-01,SacramentoStocktonModesto,298.0,53438,63.0
Tuolumne,2024-01-01,SacramentoStocktonModesto,366.0,53438,76.75
Tuolumne,2024-02-01,SacramentoStocktonModesto,307.0,53438,71.0
Tuolumne,2024-03-01,SacramentoStocktonModesto,277.0,53438,64.2
Tuolumne,2024-04-01,SacramentoStocktonModesto,322.0,53438,59.0
Tuolumne,2024-05-01,SacramentoStocktonModesto,300.0,53438,63.75
Tuolumne,2024-06-01,SacramentoStocktonModesto,278.0,53438,68.4
Tuolumne,2024-07-01,SacramentoStocktonModesto,293.0,53438,66.75
Tuolumne,2024-08-01,SacramentoStocktonModesto,331.0,53438,71.5
Tuolumne,2024-09-01,SacramentoStocktonModesto,338.0,53438,76.0
Tuolumne,2024-10-01,SacramentoStocktonModesto,347.0,53438,65.25
Tuolumne,2024-11-01,SacramentoStocktonModesto,316.0,53438,58.25
Tuolumne,2024-12-01,SacramentoStocktonModesto,313.0,53438,58.8
Tuolumne,2025-01-01,SacramentoStocktonModesto,386.0,53438,69.75
Tuolumne,2025-02-01,SacramentoStocktonModesto,317.0,53438,67.5
Tuolumne,2025-03-01,SacramentoStocktonModesto,317.0,53438,63.8
Ventura,2022-05-01,LosAngeles,3233.0,823028,52.4
Ventura,2022-06-01,LosAngeles,3617.0,823028,54.0
Ventura,2022-07-01,LosAngeles,3600.0,823028,70.0
Ventura,2022-08-01,LosAngeles,4111.0,823028,69.25
Ventura,2022-09-01,LosAngeles,3609.0,823028,71.25
Ventura,2022-10-01,LosAngeles,3930.0,823028,81.8
Ventura,2022-11-01,LosAngeles,3328.0,823028,72.5
Ventura,2022-12-01,LosAngeles,3034.0,823028,59.75
Ventura,2023-01-01,LosAngeles,3911.0,823028,76.0
Ventura,2023-02-01,LosAngeles,3199.0,823028,72.75
Ventura,2023-03-01,LosAngeles,3450.0,823028,71.75
Ventura,2023-04-01,LosAngeles,2992.0,823028,70.4
Ventura,2023-05-01,LosAngeles,3922.0,823028,64.75
Ventura,2023-06-01,LosAngeles,3670.0,823028,70.5
Ventura,2023-07-01,LosAngeles,3670.0,823028,73.0
Ventura,2023-08-01,LosAngeles,4417.0,823028,72.5
Ventura,2023-09-01,LosAngeles,3691.0,823028,75.25
Ventura,2023-10-01,LosAngeles,3939.0,823028,71.2
Ventura,2023-11-01,LosAngeles,3492.0,823028,60.75
Ventura,2023-12-01,LosAngeles,3005.0,823028,66.4
Ventura,2024-01-01,LosAngeles,4209.0,823028,73.75
Ventura,2024-02-01,LosAngeles,3626.0,823028,65.25
Ventura,2024-03-01,LosAngeles,3444.0,823028,64.6
Ventura,2024-04-01,LosAngeles,3637.0,823028,54.75
Ventura,2024-05-01,LosAngeles,3467.0,823028,51.25
Ventura,2024-06-01,LosAngeles,3737.0,823028,60.8
Ventura,2024-07-01,LosAngeles,4156.0,823028,63.0
Ventura,2024-08-01,LosAngeles,4385.0,823028,63.75
Ventura,2024-09-01,LosAngeles,4037.0,823028,68.6
Ventura,2024-10-01,LosAngeles,4392.0,823028,58.75
Ventura,2024-11-01,LosAngeles,3230.0,823028,53.5
Ventura,2024-12-01,LosAngeles,3341.0,823028,60.6
Ventura,2025-01-01,LosAngeles,4054.0,823028,67.75
Ventura,2025-02-01,LosAngeles,3180.0,823028,62.75
Ventura,2025-03-01,LosAngeles,3388.0,823028,60.0
Yolo,2022-05-01,SacramentoStocktonModesto,1280.0,217596,58.6
Yolo,2022-06-01,SacramentoStocktonModesto,1685.0,217596,59.75
Yolo,2022-07-01,SacramentoStocktonModesto,1556.0,217596,75.8
Yolo,2022-08-01,SacramentoStocktonModesto,2103.0,217596,69.25
Yolo,2022-09-01,SacramentoStocktonModesto,1957.0,217596,77.25
Yolo,2022-10-01,SacramentoStocktonModesto,3435.0,217596,80.8
Yolo,2022-11-01,SacramentoStocktonModesto,3130.62962962963,217596,73.25
Yolo,2022-12-01,SacramentoStocktonModesto,2565.3703703703704,217596,52.75
Yolo,2023-01-01,SacramentoStocktonModesto,2261.0,217596,79.0
Yolo,2023-02-01,SacramentoStocktonModesto,2484.0,217596,72.75
Yolo,2023-03-01,SacramentoStocktonModesto,2432.0,217596,75.25
Yolo,2023-04-01,SacramentoStocktonModesto,2233.0,217596,70.8
Yolo,2023-05-01,SacramentoStocktonModesto,1765.0,217596,63.0
Yolo,2023-06-01,SacramentoStocktonModesto,1501.0,217596,62.0
Yolo,2023-07-01,SacramentoStocktonModesto,1559.0,217596,79.6
Yolo,2023-08-01,SacramentoStocktonModesto,1944.0,217596,71.25
Yolo,2023-09-01,SacramentoStocktonModesto,1872.0,217596,74.75
Yolo,2023-10-01,SacramentoStocktonModesto,2754.0,217596,72.2
Yolo,2023-11-01,SacramentoStocktonModesto,2343.0,217596,63.75
Yolo,2023-12-01,SacramentoStocktonModesto,1337.0,217596,63.0
Yolo,2024-01-01,SacramentoStocktonModesto,2056.0,217596,76.75
Yolo,2024-02-01,SacramentoStocktonModesto,1572.0,217596,71.0
Yolo,2024-03-01,SacramentoStocktonModesto,1365.0,217596,64.2
Yolo,2024-04-01,SacramentoStocktonModesto,1401.0,217596,59.0
Yolo,2024-05-01,SacramentoStocktonModesto,1378.0,217596,63.75
Yolo,2024-06-01,SacramentoStocktonModesto,1239.0,217596,68.4
Yolo,2024-07-01,SacramentoStocktonModesto,1528.0,217596,66.75
Yolo,2024-08-01,SacramentoStocktonModesto,1909.0,217596,71.5
Yolo,2024-09-01,SacramentoStocktonModesto,2505.0,217596,76.0
Yolo,2024-10-01,SacramentoStocktonModesto,2531.0,217596,65.25
Yolo,2024-11-01,SacramentoStocktonModesto,1721.0,217596,58.25
Yolo,2024-12-01,SacramentoStocktonModesto,1410.0,217596,58.8
Yolo,2025-01-01,SacramentoStocktonModesto,2003.0,217596,69.75
Yolo,2025-02-01,SacramentoStocktonModesto,1411.0,217596,67.5
Yolo,2025-03-01,SacramentoStocktonModesto,1246.0,217596,63.8
Yuba,2022-05-01,SacramentoStocktonModesto,625.0,88460,58.6
Yuba,2022-06-01,SacramentoStocktonModesto,673.0,88460,59.75
Yuba,2022-07-01,SacramentoStocktonModesto,624.0,88460,75.8
Yuba,2022-08-01,SacramentoStocktonModesto,707.0,88460,69.25
Yuba,2022-09-01,SacramentoStocktonModesto,671.0,88460,77.25
Yuba,2022-10-01,SacramentoStocktonModesto,697.0,88460,80.8
Yuba,2022-11-01,SacramentoStocktonModesto,638.0,88460,73.25
Yuba,2022-12-01,SacramentoStocktonModesto,551.0,88460,52.75
Yuba,2023-01-01,SacramentoStocktonModesto,715.0,88460,79.0
Yuba,2023-02-01,SacramentoStocktonModesto,583.0,88460,72.75
Yuba,2023-03-01,SacramentoStocktonModesto,672.0,88460,75.25
Yuba,2023-04-01,SacramentoStocktonModesto,480.0,88460,70.8
Yuba,2023-05-01,SacramentoStocktonModesto,621.0,88460,63.0
Yuba,2023-06-01,SacramentoStocktonModesto,610.0,88460,62.0
Yuba,2023-07-01,SacramentoStocktonModesto,616.0,88460,79.6
Yuba,2023-08-01,SacramentoStocktonModesto,632.0,88460,71.25
Yuba,2023-09-01,SacramentoStocktonModesto,568.0,88460,74.75
Yuba,2023-10-01,SacramentoStocktonModesto,596.0,88460,72.2
Yuba,2023-11-01,SacramentoStocktonModesto,524.0,88460,63.75
Yuba,2023-12-01,SacramentoStocktonModesto,550.0,88460,63.0
Yuba,2024-01-01,SacramentoStocktonModesto,657.0,88460,76.75
Yuba,2024-02-01,SacramentoStocktonModesto,615.0,88460,71.0
Yuba,2024-03-01,SacramentoStocktonModesto,528.0,88460,64.2
Yuba,2024-04-01,SacramentoStocktonModesto,549.5,88460,59.0
Yuba,2024-05-01,SacramentoStocktonModesto,571.0,88460,63.75
Yuba,2024-06-01,SacramentoStocktonModesto,541.0,88460,68.4
